137.750000	136.199997	135.009995	134.199997	133.800003	133.830002	134.289993	135.169998	136.419998	138.009995	139.899994	142.020004	144.309998	146.710007	149.160004	151.600006	153.960007	156.199997	158.259995	160.100006	161.690002	163.000000	163.990005	164.649994	164.970001	164.949997	164.570007	163.860001	162.809998	161.470001	159.830002	157.949997	155.860001	153.600006	151.229996	148.779999	146.339996	143.949997	141.679993	139.589996	
137.929993	136.389999	135.190002	134.380005	133.990005	134.020004	134.479996	135.350006	136.600006	138.199997	140.080002	142.199997	144.500000	146.899994	149.350006	151.779999	154.139999	156.380005	158.440002	160.289993	161.880005	163.179993	164.169998	164.839996	165.160004	165.130005	164.759995	164.039993	163.000000	161.649994	160.020004	158.139999	156.050003	153.789993	151.410004	148.970001	146.520004	144.130005	141.860001	139.779999	
138.110001	136.570007	135.369995	134.559998	134.169998	134.199997	134.660004	135.529999	136.779999	138.380005	140.259995	142.380005	144.669998	147.080002	149.529999	151.960007	154.320007	156.559998	158.619995	160.470001	162.059998	163.360001	164.350006	165.020004	165.339996	165.309998	164.940002	164.220001	163.179993	161.830002	160.199997	158.320007	156.220001	153.970001	151.589996	149.149994	146.699997	144.309998	142.039993	139.949997	
138.279999	136.740005	135.539993	134.729996	134.339996	134.369995	134.830002	135.699997	136.960007	138.550003	140.440002	142.550003	144.850006	147.250000	149.699997	152.130005	154.500000	156.729996	158.800003	160.639999	162.229996	163.529999	164.529999	165.190002	165.509995	165.479996	165.110001	164.389999	163.350006	162.000000	160.369995	158.490005	156.399994	154.139999	151.759995	149.320007	146.869995	144.479996	142.210007	140.130005	
138.449997	136.910004	135.710007	134.899994	134.509995	134.539993	135.000000	135.869995	137.119995	138.720001	140.600006	142.720001	145.009995	147.419998	149.869995	152.300003	154.660004	156.899994	158.960007	160.809998	162.399994	163.699997	164.690002	165.360001	165.679993	165.649994	165.279999	164.559998	163.520004	162.169998	160.539993	158.660004	156.570007	154.309998	151.929993	149.490005	147.039993	144.649994	142.380005	140.289993	
138.610001	137.070007	135.869995	135.059998	134.669998	134.699997	135.160004	136.029999	137.289993	138.880005	140.759995	142.880005	145.179993	147.580002	150.029999	152.460007	154.820007	157.059998	159.119995	160.970001	162.559998	163.860001	164.860001	165.520004	165.839996	165.809998	165.440002	164.729996	163.679993	162.330002	160.699997	158.820007	156.729996	154.470001	152.089996	149.649994	147.199997	144.809998	142.539993	140.460007	
138.770004	137.229996	136.029999	135.220001	134.830002	134.860001	135.320007	136.190002	137.440002	139.039993	140.919998	143.039993	145.330002	147.729996	150.179993	152.619995	154.979996	157.220001	159.279999	161.130005	162.720001	164.020004	165.009995	165.679993	166.000000	165.970001	165.600006	164.880005	163.839996	162.490005	160.860001	158.979996	156.880005	154.619995	152.250000	149.800003	147.360001	144.970001	142.699997	140.610001	
138.919998	137.380005	136.179993	135.369995	134.979996	135.009995	135.470001	136.339996	137.589996	139.190002	141.070007	143.190002	145.479996	147.880005	150.330002	152.770004	155.130005	157.369995	159.429993	161.279999	162.869995	164.169998	165.169998	165.830002	166.149994	166.119995	165.750000	165.029999	163.990005	162.639999	161.009995	159.130005	157.029999	154.770004	152.399994	149.960007	147.509995	145.119995	142.850006	140.759995	
139.070007	137.520004	136.330002	135.520004	135.119995	135.160004	135.619995	136.490005	137.740005	139.330002	141.220001	143.339996	145.630005	148.029999	150.479996	152.910004	155.279999	157.509995	159.580002	161.419998	163.009995	164.320007	165.309998	165.970001	166.300003	166.270004	165.889999	165.179993	164.139999	162.789993	161.149994	159.270004	157.179993	154.919998	152.539993	150.100006	147.649994	145.259995	143.000000	140.910004	
139.210007	137.660004	136.470001	135.660004	135.259995	135.300003	135.759995	136.630005	137.880005	139.470001	141.360001	143.470001	145.770004	148.169998	150.619995	153.050003	155.419998	157.649994	159.720001	161.559998	163.149994	164.460007	165.449997	166.110001	166.429993	166.410004	166.029999	165.320007	164.279999	162.919998	161.289993	159.410004	157.320007	155.059998	152.679993	150.240005	147.789993	145.399994	143.130005	141.050003	
139.339996	137.800003	136.600006	135.789993	135.399994	135.429993	135.889999	136.759995	138.009995	139.600006	141.490005	143.610001	145.899994	148.300003	150.750000	153.190002	155.550003	157.789993	159.850006	161.699997	163.289993	164.589996	165.580002	166.250000	166.570007	166.539993	166.169998	165.449997	164.410004	163.059998	161.429993	159.539993	157.449997	155.190002	152.809998	150.369995	147.929993	145.539993	143.270004	141.179993	
139.470001	137.919998	136.729996	135.919998	135.529999	135.559998	136.020004	136.889999	138.139999	139.729996	141.619995	143.740005	146.029999	148.429993	150.880005	153.309998	155.679993	157.910004	159.979996	161.820007	163.410004	164.720001	165.710007	166.380005	166.699997	166.669998	166.300003	165.580002	164.539993	163.190002	161.550003	159.669998	157.580002	155.320007	152.940002	150.500000	148.050003	145.660004	143.399994	141.309998	
139.589996	138.039993	136.850006	136.039993	135.649994	135.679993	136.139999	137.009995	138.259995	139.850006	141.740005	143.860001	146.149994	148.550003	151.000000	153.429993	155.800003	158.039993	160.100006	161.940002	163.539993	164.839996	165.830002	166.500000	166.820007	166.789993	166.419998	165.699997	164.660004	163.309998	161.679993	159.789993	157.699997	155.440002	153.059998	150.619995	148.169998	145.789993	143.520004	141.429993	
139.699997	138.160004	136.970001	136.160004	135.759995	135.800003	136.259995	137.130005	138.380005	139.970001	141.850006	143.970001	146.259995	148.669998	151.110001	153.550003	155.910004	158.149994	160.210007	162.059998	163.649994	164.960007	165.949997	166.610001	166.929993	166.910004	166.529999	165.820007	164.770004	163.419998	161.789993	159.910004	157.820007	155.559998	153.179993	150.740005	148.289993	145.899994	143.630005	141.550003	
139.809998	138.270004	137.080002	136.270004	135.869995	135.910004	136.369995	137.240005	138.490005	140.080002	141.960007	144.080002	146.369995	148.779999	151.220001	153.660004	156.020004	158.259995	160.320007	162.169998	163.759995	165.070007	166.059998	166.720001	167.050003	167.020004	166.639999	165.929993	164.880005	163.529999	161.899994	160.020004	157.929993	155.660004	153.289993	150.850006	148.399994	146.009995	143.740005	141.660004	
139.919998	138.369995	137.179993	136.369995	135.979996	136.009995	136.470001	137.339996	138.589996	140.179993	142.070007	144.190002	146.479996	148.880005	151.330002	153.759995	156.130005	158.360001	160.429993	162.270004	163.869995	165.169998	166.160004	166.830002	167.149994	167.119995	166.750000	166.029999	164.990005	163.639999	162.009995	160.119995	158.029999	155.770004	153.389999	150.949997	148.500000	146.110001	143.850006	141.759995	
140.020004	138.470001	137.279999	136.470001	136.080002	136.110001	136.570007	137.440002	138.690002	140.279999	142.169998	144.279999	146.580002	148.979996	151.429993	153.860001	156.220001	158.460007	160.529999	162.369995	163.960007	165.270004	166.259995	166.929993	167.250000	167.220001	166.850006	166.130005	165.089996	163.740005	162.100006	160.220001	158.130005	155.869995	153.490005	151.050003	148.600006	146.210007	143.940002	141.860001	
140.110001	138.559998	137.369995	136.559998	136.169998	136.199997	136.660004	137.529999	138.779999	140.369995	142.259995	144.380005	146.669998	149.070007	151.520004	153.949997	156.320007	158.550003	160.619995	162.460007	164.059998	165.360001	166.350006	167.020004	167.339996	167.309998	166.940002	166.220001	165.179993	163.830002	162.199997	160.309998	158.220001	155.960007	153.580002	151.139999	148.690002	146.300003	144.039993	141.949997	
140.190002	138.649994	137.460007	136.649994	136.250000	136.289993	136.750000	137.619995	138.869995	140.460007	142.339996	144.460007	146.750000	149.149994	151.600006	154.039993	156.399994	158.639999	160.699997	162.550003	164.139999	165.449997	166.440002	167.100006	167.429993	167.399994	167.020004	166.309998	165.270004	163.910004	162.279999	160.399994	158.300003	156.039993	153.669998	151.220001	148.779999	146.389999	144.119995	142.039993	
140.270004	138.729996	137.539993	136.729996	136.330002	136.369995	136.830002	137.699997	138.949997	140.539993	142.419998	144.539993	146.830002	149.229996	151.679993	154.119995	156.479996	158.720001	160.779999	162.630005	164.220001	165.529999	166.520004	167.179993	167.509995	167.479996	167.100006	166.389999	165.350006	163.990005	162.360001	160.479996	158.380005	156.119995	153.750000	151.300003	148.860001	146.470001	144.199997	142.119995	
140.350006	138.800003	137.610001	136.800003	136.410004	136.440002	136.899994	137.770004	139.020004	140.610001	142.500000	144.610001	146.910004	149.309998	151.759995	154.190002	156.559998	158.789993	160.860001	162.699997	164.300003	165.600006	166.589996	167.259995	167.580002	167.550003	167.179993	166.460007	165.419998	164.070007	162.429993	160.550003	158.460007	156.199997	153.820007	151.380005	148.929993	146.539993	144.279999	142.190002	
140.419998	138.869995	137.679993	136.869995	136.479996	136.509995	136.970001	137.839996	139.089996	140.679993	142.559998	144.679993	146.970001	149.380005	151.820007	154.259995	156.619995	158.860001	160.929993	162.770004	164.360001	165.669998	166.660004	167.330002	167.649994	167.619995	167.250000	166.529999	165.490005	164.139999	162.500000	160.619995	158.529999	156.270004	153.889999	151.449997	149.000000	146.610001	144.339996	142.259995	
140.479996	138.929993	137.740005	136.929993	136.539993	136.570007	137.029999	137.899994	139.149994	140.740005	142.630005	144.740005	147.039993	149.440002	151.889999	154.320007	156.679993	158.919998	160.990005	162.830002	164.419998	165.729996	166.720001	167.389999	167.710007	167.679993	167.309998	166.589996	165.550003	164.199997	162.559998	160.679993	158.589996	156.330002	153.949997	151.509995	149.059998	146.669998	144.399994	142.320007	
140.529999	138.990005	137.800003	136.990005	136.589996	136.630005	137.089996	137.960007	139.210007	140.800003	142.679993	144.800003	147.089996	149.490005	151.940002	154.380005	156.740005	158.979996	161.039993	162.889999	164.479996	165.789993	166.779999	167.440002	167.770004	167.740005	167.360001	166.649994	165.600006	164.250000	162.619995	160.740005	158.639999	156.380005	154.000000	151.559998	149.119995	146.729996	144.460007	142.369995	
140.580002	139.039993	137.850006	137.039993	136.639999	136.679993	137.139999	138.000000	139.259995	140.850006	142.729996	144.850006	147.139999	149.539993	151.990005	154.429993	156.789993	159.029999	161.089996	162.940002	164.529999	165.839996	166.830002	167.490005	167.809998	167.789993	167.410004	166.699997	165.649994	164.300003	162.669998	160.789993	158.690002	156.429993	154.050003	151.610001	149.169998	146.779999	144.509995	142.419998	
140.630005	139.080002	137.889999	137.080002	136.690002	136.720001	137.179993	138.050003	139.300003	140.889999	142.770004	144.889999	147.179993	149.580002	152.029999	154.470001	156.830002	159.070007	161.130005	162.979996	164.570007	165.880005	166.869995	167.539993	167.860001	167.830002	167.460007	166.740005	165.699997	164.350006	162.710007	160.830002	158.740005	156.470001	154.100006	151.649994	149.210007	146.820007	144.550003	142.470001	
140.660004	139.119995	137.929993	137.119995	136.720001	136.759995	137.220001	138.089996	139.339996	140.929993	142.809998	144.929993	147.220001	149.619995	152.070007	154.509995	156.869995	159.110001	161.169998	163.020004	164.610001	165.919998	166.910004	167.570007	167.899994	167.869995	167.490005	166.779999	165.729996	164.380005	162.750000	160.869995	158.770004	156.509995	154.130005	151.690002	149.250000	146.860001	144.589996	142.500000	
140.690002	139.149994	137.960007	137.149994	136.759995	136.789993	137.250000	138.119995	139.369995	140.960007	142.839996	144.960007	147.250000	149.649994	152.100006	154.539993	156.899994	159.139999	161.199997	163.050003	164.639999	165.949997	166.940002	167.600006	167.929993	167.899994	167.520004	166.809998	165.770004	164.410004	162.779999	160.899994	158.800003	156.539993	154.160004	151.720001	149.279999	146.889999	144.619995	142.529999	
140.720001	139.179993	137.979996	137.169998	136.779999	136.809998	137.270004	138.139999	139.389999	140.979996	142.869995	144.979996	147.279999	149.679993	152.130005	154.559998	156.919998	159.160004	161.229996	163.070007	164.669998	165.970001	166.970001	167.630005	167.949997	167.919998	167.550003	166.830002	165.789993	164.440002	162.800003	160.919998	158.830002	156.570007	154.190002	151.750000	149.300003	146.910004	144.639999	142.559998	
140.740005	139.190002	138.000000	137.190002	136.800003	136.830002	137.289993	138.160004	139.410004	141.000000	142.889999	145.000000	147.289993	149.699997	152.139999	154.580002	156.940002	159.179993	161.250000	163.089996	164.679993	165.990005	166.979996	167.649994	167.970001	167.940002	167.570007	166.850006	165.809998	164.460007	162.820007	160.940002	158.850006	156.589996	154.210007	151.770004	149.320007	146.929993	144.660004	142.580002	
140.750000	139.210007	138.009995	137.199997	136.809998	136.839996	137.300003	138.169998	139.419998	141.009995	142.899994	145.020004	147.309998	149.710007	152.160004	154.589996	156.960007	159.190002	161.259995	163.110001	164.699997	166.000000	167.000000	167.660004	167.979996	167.960007	167.580002	166.860001	165.820007	164.470001	162.839996	160.949997	158.860001	156.600006	154.220001	151.779999	149.330002	146.940002	144.679993	142.589996	
140.750000	139.210007	138.020004	137.210007	136.820007	136.850006	137.309998	138.179993	139.429993	141.020004	142.899994	145.020004	147.309998	149.710007	152.160004	154.600006	156.960007	159.199997	161.259995	163.110001	164.699997	166.009995	167.000000	167.669998	167.990005	167.960007	167.589996	166.869995	165.830002	164.479996	162.839996	160.960007	158.860001	156.600006	154.229996	151.779999	149.339996	146.949997	144.679993	142.600006	
140.750000	139.210007	138.020004	137.210007	136.820007	136.850006	137.309998	138.179993	139.429993	141.020004	142.899994	145.020004	147.309998	149.710007	152.160004	154.600006	156.960007	159.199997	161.259995	163.110001	164.699997	166.009995	167.000000	167.669998	167.990005	167.960007	167.589996	166.869995	165.830002	164.479996	162.839996	160.960007	158.860001	156.600006	154.229996	151.779999	149.339996	146.949997	144.679993	142.600006	
140.750000	139.210007	138.009995	137.199997	136.809998	136.839996	137.300003	138.169998	139.419998	141.009995	142.899994	145.020004	147.309998	149.710007	152.160004	154.589996	156.960007	159.190002	161.259995	163.110001	164.699997	166.000000	167.000000	167.660004	167.979996	167.960007	167.580002	166.860001	165.820007	164.470001	162.839996	160.949997	158.860001	156.600006	154.220001	151.779999	149.330002	146.940002	144.679993	142.589996	
140.740005	139.190002	138.000000	137.190002	136.800003	136.830002	137.289993	138.160004	139.410004	141.000000	142.889999	145.000000	147.289993	149.699997	152.139999	154.580002	156.940002	159.179993	161.250000	163.089996	164.679993	165.990005	166.979996	167.649994	167.970001	167.940002	167.570007	166.850006	165.809998	164.460007	162.820007	160.940002	158.850006	156.589996	154.210007	151.770004	149.320007	146.929993	144.660004	142.580002	
140.720001	139.179993	137.979996	137.169998	136.779999	136.809998	137.270004	138.139999	139.389999	140.979996	142.869995	144.979996	147.279999	149.679993	152.130005	154.559998	156.919998	159.160004	161.229996	163.070007	164.669998	165.970001	166.970001	167.630005	167.949997	167.919998	167.550003	166.830002	165.789993	164.440002	162.800003	160.919998	158.830002	156.570007	154.190002	151.750000	149.300003	146.910004	144.639999	142.559998	
140.690002	139.149994	137.960007	137.149994	136.759995	136.789993	137.250000	138.119995	139.369995	140.960007	142.839996	144.960007	147.250000	149.649994	152.100006	154.539993	156.899994	159.139999	161.199997	163.050003	164.639999	165.949997	166.940002	167.600006	167.929993	167.899994	167.520004	166.809998	165.770004	164.410004	162.779999	160.899994	158.800003	156.539993	154.160004	151.720001	149.279999	146.889999	144.619995	142.529999	
140.660004	139.119995	137.929993	137.119995	136.720001	136.759995	137.220001	138.089996	139.339996	140.929993	142.809998	144.929993	147.220001	149.619995	152.070007	154.509995	156.869995	159.110001	161.169998	163.020004	164.610001	165.919998	166.910004	167.570007	167.899994	167.869995	167.490005	166.779999	165.729996	164.380005	162.750000	160.869995	158.770004	156.509995	154.130005	151.690002	149.250000	146.860001	144.589996	142.500000	
140.630005	139.080002	137.889999	137.080002	136.690002	136.720001	137.179993	138.050003	139.300003	140.889999	142.770004	144.889999	147.179993	149.580002	152.029999	154.470001	156.830002	159.070007	161.130005	162.979996	164.570007	165.880005	166.869995	167.539993	167.860001	167.830002	167.460007	166.740005	165.699997	164.350006	162.710007	160.830002	158.740005	156.470001	154.100006	151.649994	149.210007	146.820007	144.550003	142.470001	
140.580002	139.039993	137.850006	137.039993	136.639999	136.679993	137.139999	138.000000	139.259995	140.850006	142.729996	144.850006	147.139999	149.539993	151.990005	154.429993	156.789993	159.029999	161.089996	162.940002	164.529999	165.839996	166.830002	167.490005	167.809998	167.789993	167.410004	166.699997	165.649994	164.300003	162.669998	160.789993	158.690002	156.429993	154.050003	151.610001	149.169998	146.779999	144.509995	142.419998	
140.529999	138.990005	137.800003	136.990005	136.589996	136.630005	137.089996	137.960007	139.210007	140.800003	142.679993	144.800003	147.089996	149.490005	151.940002	154.380005	156.740005	158.979996	161.039993	162.889999	164.479996	165.789993	166.779999	167.440002	167.770004	167.740005	167.360001	166.649994	165.600006	164.250000	162.619995	160.740005	158.639999	156.380005	154.000000	151.559998	149.119995	146.729996	144.460007	142.369995	
140.479996	138.929993	137.740005	136.929993	136.539993	136.570007	137.029999	137.899994	139.149994	140.740005	142.630005	144.740005	147.039993	149.440002	151.889999	154.320007	156.679993	158.919998	160.990005	162.830002	164.419998	165.729996	166.720001	167.389999	167.710007	167.679993	167.309998	166.589996	165.550003	164.199997	162.559998	160.679993	158.589996	156.330002	153.949997	151.509995	149.059998	146.669998	144.399994	142.320007	
140.419998	138.869995	137.679993	136.869995	136.479996	136.509995	136.970001	137.839996	139.089996	140.679993	142.559998	144.679993	146.970001	149.380005	151.820007	154.259995	156.619995	158.860001	160.929993	162.770004	164.360001	165.669998	166.660004	167.330002	167.649994	167.619995	167.250000	166.529999	165.490005	164.139999	162.500000	160.619995	158.529999	156.270004	153.889999	151.449997	149.000000	146.610001	144.339996	142.259995	
140.350006	138.800003	137.610001	136.800003	136.410004	136.440002	136.899994	137.770004	139.020004	140.610001	142.500000	144.610001	146.910004	149.309998	151.759995	154.190002	156.559998	158.789993	160.860001	162.699997	164.300003	165.600006	166.589996	167.259995	167.580002	167.550003	167.179993	166.460007	165.419998	164.070007	162.429993	160.550003	158.460007	156.199997	153.820007	151.380005	148.929993	146.539993	144.279999	142.190002	
140.270004	138.729996	137.539993	136.729996	136.330002	136.369995	136.830002	137.699997	138.949997	140.539993	142.419998	144.539993	146.830002	149.229996	151.679993	154.119995	156.479996	158.720001	160.779999	162.630005	164.220001	165.529999	166.520004	167.179993	167.509995	167.479996	167.100006	166.389999	165.350006	163.990005	162.360001	160.479996	158.380005	156.119995	153.750000	151.300003	148.860001	146.470001	144.199997	142.119995	
140.190002	138.649994	137.460007	136.649994	136.250000	136.289993	136.750000	137.619995	138.869995	140.460007	142.339996	144.460007	146.750000	149.149994	151.600006	154.039993	156.399994	158.639999	160.699997	162.550003	164.139999	165.449997	166.440002	167.100006	167.429993	167.399994	167.020004	166.309998	165.270004	163.910004	162.279999	160.399994	158.300003	156.039993	153.669998	151.220001	148.779999	146.389999	144.119995	142.039993	
140.110001	138.559998	137.369995	136.559998	136.169998	136.199997	136.660004	137.529999	138.779999	140.369995	142.259995	144.380005	146.669998	149.070007	151.520004	153.949997	156.320007	158.550003	160.619995	162.460007	164.059998	165.360001	166.350006	167.020004	167.339996	167.309998	166.940002	166.220001	165.179993	163.830002	162.199997	160.309998	158.220001	155.960007	153.580002	151.139999	148.690002	146.300003	144.039993	141.949997	
140.020004	138.470001	137.279999	136.470001	136.080002	136.110001	136.570007	137.440002	138.690002	140.279999	142.169998	144.279999	146.580002	148.979996	151.429993	153.860001	156.220001	158.460007	160.529999	162.369995	163.960007	165.270004	166.259995	166.929993	167.250000	167.220001	166.850006	166.130005	165.089996	163.740005	162.100006	160.220001	158.130005	155.869995	153.490005	151.050003	148.600006	146.210007	143.940002	141.860001	
139.919998	138.369995	137.179993	136.369995	135.979996	136.009995	136.470001	137.339996	138.589996	140.179993	142.070007	144.190002	146.479996	148.880005	151.330002	153.759995	156.130005	158.360001	160.429993	162.270004	163.869995	165.169998	166.160004	166.830002	167.149994	167.119995	166.750000	166.029999	164.990005	163.639999	162.009995	160.119995	158.029999	155.770004	153.389999	150.949997	148.500000	146.110001	143.850006	141.759995	
139.809998	138.270004	137.080002	136.270004	135.869995	135.910004	136.369995	137.240005	138.490005	140.080002	141.960007	144.080002	146.369995	148.779999	151.220001	153.660004	156.020004	158.259995	160.320007	162.169998	163.759995	165.070007	166.059998	166.720001	167.050003	167.020004	166.639999	165.929993	164.880005	163.529999	161.899994	160.020004	157.929993	155.660004	153.289993	150.850006	148.399994	146.009995	143.740005	141.660004	
139.699997	138.160004	136.970001	136.160004	135.759995	135.800003	136.259995	137.130005	138.380005	139.970001	141.850006	143.970001	146.259995	148.669998	151.110001	153.550003	155.910004	158.149994	160.210007	162.059998	163.649994	164.960007	165.949997	166.610001	166.929993	166.910004	166.529999	165.820007	164.770004	163.419998	161.789993	159.910004	157.820007	155.559998	153.179993	150.740005	148.289993	145.899994	143.630005	141.550003	
139.589996	138.039993	136.850006	136.039993	135.649994	135.679993	136.139999	137.009995	138.259995	139.850006	141.740005	143.860001	146.149994	148.550003	151.000000	153.429993	155.800003	158.039993	160.100006	161.940002	163.539993	164.839996	165.830002	166.500000	166.820007	166.789993	166.419998	165.699997	164.660004	163.309998	161.679993	159.789993	157.699997	155.440002	153.059998	150.619995	148.169998	145.789993	143.520004	141.429993	
139.470001	137.919998	136.729996	135.919998	135.529999	135.559998	136.020004	136.889999	138.139999	139.729996	141.619995	143.740005	146.029999	148.429993	150.880005	153.309998	155.679993	157.910004	159.979996	161.820007	163.410004	164.720001	165.710007	166.380005	166.699997	166.669998	166.300003	165.580002	164.539993	163.190002	161.550003	159.669998	157.580002	155.320007	152.940002	150.500000	148.050003	145.660004	143.399994	141.309998	
139.339996	137.800003	136.600006	135.789993	135.399994	135.429993	135.889999	136.759995	138.009995	139.600006	141.490005	143.610001	145.899994	148.300003	150.750000	153.190002	155.550003	157.789993	159.850006	161.699997	163.289993	164.589996	165.580002	166.250000	166.570007	166.539993	166.169998	165.449997	164.410004	163.059998	161.429993	159.539993	157.449997	155.190002	152.809998	150.369995	147.929993	145.539993	143.270004	141.179993	
139.210007	137.660004	136.470001	135.660004	135.259995	135.300003	135.759995	136.630005	137.880005	139.470001	141.360001	143.470001	145.770004	148.169998	150.619995	153.050003	155.419998	157.649994	159.720001	161.559998	163.149994	164.460007	165.449997	166.110001	166.429993	166.410004	166.029999	165.320007	164.279999	162.919998	161.289993	159.410004	157.320007	155.059998	152.679993	150.240005	147.789993	145.399994	143.130005	141.050003	
139.070007	137.520004	136.330002	135.520004	135.119995	135.160004	135.619995	136.490005	137.740005	139.330002	141.220001	143.339996	145.630005	148.029999	150.479996	152.910004	155.279999	157.509995	159.580002	161.419998	163.009995	164.320007	165.309998	165.970001	166.300003	166.270004	165.889999	165.179993	164.139999	162.789993	161.149994	159.270004	157.179993	154.919998	152.539993	150.100006	147.649994	145.259995	143.000000	140.910004	
138.919998	137.380005	136.179993	135.369995	134.979996	135.009995	135.470001	136.339996	137.589996	139.190002	141.070007	143.190002	145.479996	147.880005	150.330002	152.770004	155.130005	157.369995	159.429993	161.279999	162.869995	164.169998	165.169998	165.830002	166.149994	166.119995	165.750000	165.029999	163.990005	162.639999	161.009995	159.130005	157.029999	154.770004	152.399994	149.960007	147.509995	145.119995	142.850006	140.759995	
138.770004	137.229996	136.029999	135.220001	134.830002	134.860001	135.320007	136.190002	137.440002	139.039993	140.919998	143.039993	145.330002	147.729996	150.179993	152.619995	154.979996	157.220001	159.279999	161.130005	162.720001	164.020004	165.009995	165.679993	166.000000	165.970001	165.600006	164.880005	163.839996	162.490005	160.860001	158.979996	156.880005	154.619995	152.250000	149.800003	147.360001	144.970001	142.699997	140.610001	
138.610001	137.070007	135.869995	135.059998	134.669998	134.699997	135.160004	136.029999	137.289993	138.880005	140.759995	142.880005	145.179993	147.580002	150.029999	152.460007	154.820007	157.059998	159.119995	160.970001	162.559998	163.860001	164.860001	165.520004	165.839996	165.809998	165.440002	164.729996	163.679993	162.330002	160.699997	158.820007	156.729996	154.470001	152.089996	149.649994	147.199997	144.809998	142.539993	140.460007	
138.449997	136.910004	135.710007	134.899994	134.509995	134.539993	135.000000	135.869995	137.119995	138.720001	140.600006	142.720001	145.009995	147.419998	149.869995	152.300003	154.660004	156.899994	158.960007	160.809998	162.399994	163.699997	164.690002	165.360001	165.679993	165.649994	165.279999	164.559998	163.520004	162.169998	160.539993	158.660004	156.570007	154.309998	151.929993	149.490005	147.039993	144.649994	142.380005	140.289993	
138.279999	136.740005	135.539993	134.729996	134.339996	134.369995	134.830002	135.699997	136.960007	138.550003	140.440002	142.550003	144.850006	147.250000	149.699997	152.130005	154.500000	156.729996	158.800003	160.639999	162.229996	163.529999	164.529999	165.190002	165.509995	165.479996	165.110001	164.389999	163.350006	162.000000	160.369995	158.490005	156.399994	154.139999	151.759995	149.320007	146.869995	144.479996	142.210007	140.130005	
138.110001	136.570007	135.369995	134.559998	134.169998	134.199997	134.660004	135.529999	136.779999	138.380005	140.259995	142.380005	144.669998	147.080002	149.529999	151.960007	154.320007	156.559998	158.619995	160.470001	162.059998	163.360001	164.350006	165.020004	165.339996	165.309998	164.940002	164.220001	163.179993	161.830002	160.199997	158.320007	156.220001	153.970001	151.589996	149.149994	146.699997	144.309998	142.039993	139.949997	
137.929993	136.389999	135.190002	134.380005	133.990005	134.020004	134.479996	135.350006	136.600006	138.199997	140.080002	142.199997	144.500000	146.899994	149.350006	151.779999	154.139999	156.380005	158.440002	160.289993	161.880005	163.179993	164.169998	164.839996	165.160004	165.130005	164.759995	164.039993	163.000000	161.649994	160.020004	158.139999	156.050003	153.789993	151.410004	148.970001	146.520004	144.130005	141.860001	139.779999	
137.750000	136.199997	135.009995	134.199997	133.800003	133.830002	134.289993	135.169998	136.419998	138.009995	139.899994	142.020004	144.309998	146.710007	149.160004	151.600006	153.960007	156.199997	158.259995	160.100006	161.690002	163.000000	163.990005	164.649994	164.970001	164.949997	164.570007	163.860001	162.809998	161.470001	159.830002	157.949997	155.860001	153.600006	151.229996	148.779999	146.339996	143.949997	141.679993	139.589996	
137.559998	136.009995	134.809998	134.009995	133.610001	133.639999	134.100006	134.979996	136.229996	137.820007	139.710007	141.830002	144.119995	146.520004	148.970001	151.410004	153.770004	156.009995	158.070007	159.910004	161.500000	162.809998	163.800003	164.460007	164.779999	164.759995	164.380005	163.669998	162.619995	161.279999	159.639999	157.759995	155.669998	153.410004	151.039993	148.600006	146.149994	143.759995	141.490005	139.399994	
137.360001	135.820007	134.619995	133.809998	133.419998	133.449997	133.910004	134.779999	136.029999	137.630005	139.509995	141.630005	143.929993	146.330002	148.779999	151.210007	153.580002	155.809998	157.869995	159.720001	161.309998	162.610001	163.600006	164.270004	164.589996	164.559998	164.190002	163.470001	162.429993	161.080002	159.449997	157.570007	155.479996	153.220001	150.839996	148.399994	145.949997	143.559998	141.289993	139.210007	
137.160004	135.619995	134.419998	133.610001	133.210007	133.250000	133.710007	134.580002	135.830002	137.429993	139.309998	141.429993	143.729996	146.130005	148.580002	151.009995	153.380005	155.610001	157.669998	159.520004	161.110001	162.410004	163.399994	164.059998	164.389999	164.360001	163.979996	163.270004	162.229996	160.880005	159.250000	157.369995	155.279999	153.020004	150.639999	148.199997	145.750000	143.360001	141.089996	139.009995	
136.949997	135.410004	134.210007	133.399994	133.009995	133.039993	133.500000	134.369995	135.630005	137.220001	139.110001	141.229996	143.520004	145.919998	148.369995	150.809998	153.169998	155.410004	157.470001	159.309998	160.899994	162.199997	163.199997	163.860001	164.179993	164.149994	163.779999	163.059998	162.020004	160.669998	159.039993	157.160004	155.070007	152.809998	150.440002	148.000000	145.550003	143.160004	140.889999	138.800003	
136.740005	135.199997	134.000000	133.190002	132.800003	132.830002	133.289993	134.160004	135.410004	137.009995	138.899994	141.020004	143.309998	145.710007	148.160004	150.600006	152.960007	155.199997	157.259995	159.100006	160.690002	161.990005	162.979996	163.649994	163.970001	163.940002	163.570007	162.850006	161.809998	160.460007	158.830002	156.949997	154.860001	152.600006	150.229996	147.779999	145.339996	142.949997	140.679993	138.589996	
